image_id,mask_filename,individual,region,pc1,pc2,mahalanobis_dist,is_outlier
143084_B_6.tiff,143084_B_6_mask.png,143084,B,-0.2038896322702163,2.0849124469235023,1.0690766867679047,False
141828_A_5.tiff,141828_A_5_mask.png,141828,A,-2.5956011966086745,-1.3348211647788373,1.0678098965537972,False
141713_A_6.tiff,141713_A_6_mask.png,141713,A,-2.8011232667399035,-1.1568776554180416,1.0653323817998683,False
141906_A_3.tiff,141906_A_3_mask.png,141906,A,-3.050260850192966,-0.8595402334272586,1.059993223836731,False
141589_A_3.tiff,141589_A_3_mask.png,141589,A,-2.610338555001801,-1.2993478471373625,1.059909148421737,False
140854_B_1.tiff,140854_B_1_mask.png,140854,B,3.119465746056099,0.7532484312134522,1.0589412716024231,False
143318_B_1.tiff,143318_B_1_mask.png,143318,B,-2.065998773685054,-1.6270711550862058,1.0583981743737574,False
143429_B_3.tiff,143429_B_3_mask.png,143429,B,-3.0109590683177907,-0.8992366841760696,1.0573854038998018,False
143274_A_5.tiff,143274_A_5_mask.png,143274,A,-2.7183504526908067,-1.2024811151356447,1.05709620007496,False
140921_A_6.tiff,140921_A_6_mask.png,140921,A,1.7665540872397028,1.7532957608748165,1.0570099303555869,False
141625_A_2.tiff,141625_A_2_mask.png,141625,A,-0.5341277363484251,2.0365617012464736,1.0559743689427805,False
141589_A_2.tiff,141589_A_2_mask.png,141589,A,-3.0471780350505755,0.8435490862245795,1.0557328904169947,False
142000_B_6.tiff,142000_B_6_mask.png,142000,B,-2.060501632851754,-1.622181436901966,1.055356322042159,False
140504_A_2.tiff,140504_A_2_mask.png,140504,A,1.9829302065460412,1.6575237438297687,1.05488873005239,False
140414_A_6.tiff,140414_A_6_mask.png,140414,A,-3.031004908446296,-0.8592231364583106,1.0543896347696782,False
141695_B_1.tiff,141695_B_1_mask.png,141695,B,-3.127045772408517,-0.7025980444666143,1.0520322003461022,False
141695_A_3.tiff,141695_A_3_mask.png,141695,A,-3.2733736477912005,-0.36755920470788633,1.0518842400303106,False
140723_A_6.tiff,140723_A_6_mask.png,140723,A,-2.9781493971729525,-0.9068825403401869,1.0497806479299823,False
140693_B_6.tiff,140693_B_6_mask.png,140693,B,-2.429734771788159,-1.3960882248351727,1.049156941972052,False
140414_A_4.tiff,140414_A_4_mask.png,140414,A,-2.8363326110499036,-1.062969564140371,1.0488862943383856,False
141575_A_3.tiff,141575_A_3_mask.png,141575,A,-0.5516815716841621,2.017152721644627,1.0470794186336094,False
141848_A_4.tiff,141848_A_4_mask.png,141848,A,-1.6354723262179764,-1.7738562331352121,1.0448406288266114,False
143033_B_1.tiff,143033_B_1_mask.png,143033,B,2.5981938881276143,1.2438474409332172,1.0392819527244472,False
141754_A_3.tiff,141754_A_3_mask.png,141754,A,0.06473445684771431,2.0252718630227537,1.0368073312777175,False
143180_A_2.tiff,143180_A_2_mask.png,143180,A,1.4576906672885968,1.8129395893188807,1.0360733431136788,False
143413_B_3.tiff,143413_B_3_mask.png,143413,B,-0.10916583764710619,2.0230151987941687,1.036025331781398,False
143012_B_1.tiff,143012_B_1_mask.png,143012,B,2.518771054533479,1.294387728690501,1.0359005242863215,False
143443_B_5.tiff,143443_B_5_mask.png,143443,B,2.4094719846012334,1.3687197655517669,1.0349422015728584,False
140615_A_3.tiff,140615_A_3_mask.png,140615,A,-3.2426825866757216,0.27229156117157555,1.0346500696383953,False
140615_B_4.tiff,140615_B_4_mask.png,140615,B,-3.0534535814082613,-0.7228711125810963,1.0338651136775272,False
141728_B_3.tiff,141728_B_3_mask.png,141728,B,1.0761146019117531,1.9031989273684298,1.0318301909405545,False
143444_A_4.tiff,143444_A_4_mask.png,143444,A,1.68054545040197,1.7277457869459534,1.0316654698600554,False
143429_A_3.tiff,143429_A_3_mask.png,143429,A,-2.8557419037589633,-0.9620221769075739,1.0284228655998697,False
140945_B_6.tiff,140945_B_6_mask.png,140945,B,2.1195136683690867,-1.5221234328415274,1.027625136001813,False
141883_B_3.tiff,141883_B_3_mask.png,141883,B,-3.032531447480424,-0.7150062509667325,1.026248703369957,False
143749_A_4.tiff,143749_A_4_mask.png,143749,A,-0.8660740115055784,1.9313160103969886,1.025739254739384,False
143065_B_5.tiff,143065_B_5_mask.png,143065,B,-3.211280084621024,-0.26417965677557054,1.0242566937669513,False
141625_B_2.tiff,141625_B_2_mask.png,141625,B,-0.3092818103290789,1.9916886794768327,1.0240952971265531,False
141848_B_6.tiff,141848_B_6_mask.png,141848,B,0.046041100796786194,-1.997870367651672,1.0226838572712214,False
141575_A_1.tiff,141575_A_1_mask.png,141575,A,-1.4211524288835347,1.7946549674902896,1.022571564354841,False
140886_B_2.tiff,140886_B_2_mask.png,140886,B,1.299143919941284,1.8186758313364533,1.017454771678922,False
140600_B_2.tiff,140600_B_2_mask.png,140600,B,-1.295053997275355,1.819762773505939,1.0174427175366485,False
140330_B_3.tiff,140330_B_3_mask.png,140330,B,2.4487133232400664,1.288682784148654,1.017075341309982,False
143321_B_2.tiff,143321_B_2_mask.png,143321,B,-2.2600285297444067,-1.4139328625704153,1.0170105409292225,False
143742_A_2.tiff,143742_A_2_mask.png,143742,A,1.740436649535854,-1.6684467251243233,1.015900899460461,False
143033_A_3.tiff,143033_A_3_mask.png,143033,A,0.4731392996618001,1.9601786893714106,1.014378909715377,False
150010_B_2.tiff,150010_B_2_mask.png,150010,B,0.2802506309639641,1.9730129720919833,1.0137370429973012,False
141861_B_4.tiff,141861_B_4_mask.png,141861,B,-0.49555527529891746,-1.945242139300201,1.0078954263026756,False
150010_A_2.tiff,150010_A_2_mask.png,150010,A,0.07529663990124025,1.9662641891384158,1.0066846258534738,False
143620_A_6.tiff,143620_A_6_mask.png,143620,A,-3.0560290506628824,-0.5513377167096053,1.0065734771492085,False
143108_A_4.tiff,143108_A_4_mask.png,143108,A,1.6521971504686133,1.6803352383600607,1.0062603953208327,False
143444_A_3.tiff,143444_A_3_mask.png,143444,A,2.8727167551536694,0.8445000100208219,1.0058601538841894,False
141377_A_6.tiff,141377_A_6_mask.png,141377,A,-2.363150753731794,-1.3151660354300039,1.0056602842844071,False
141845_A_4.tiff,141845_A_4_mask.png,141845,A,-3.070300655155338,-0.5075637631706206,1.004881464839353,False
143065_A_4.tiff,143065_A_4_mask.png,143065,A,-0.36621305969611767,1.949124982568387,1.0043270101058732,False
140921_A_1.tiff,140921_A_1_mask.png,140921,A,1.4526376683586306,-1.7422065715477146,1.0030453923586968,False
141625_A_5.tiff,141625_A_5_mask.png,141625,A,-1.913198876148936,-1.5632187759703664,1.003026742356056,False
143633_B_3.tiff,143633_B_3_mask.png,143633,B,-1.8147073549277004,-1.6061852282432163,1.002514803617978,False
143065_B_6.tiff,143065_B_6_mask.png,143065,B,-3.020927915782726,-0.5940337141406701,1.00233688356657,False
143172_A_5.tiff,143172_A_5_mask.png,143172,A,0.13693762245868274,-1.9561160436559792,1.002144575826303,False
141695_B_2.tiff,141695_B_2_mask.png,141695,B,0.6308045912016494,-1.9177504034886284,1.0016282519490731,False
143321_B_4.tiff,143321_B_4_mask.png,143321,B,-3.0325364379338096,-0.5509021032842525,0.9993830518299608,False
143012_A_1.tiff,143012_A_1_mask.png,143012,A,2.068245914173874,1.4725954650239328,0.9978454558339482,False
140922_A_1.tiff,140922_A_1_mask.png,140922,A,-2.9663002576840225,-0.6602071044418302,0.9968594564809252,False
143393_A_6.tiff,143393_A_6_mask.png,143393,A,-2.9503329135498735,-0.6836635420816737,0.996264706825529,False
143585_B_1.tiff,143585_B_1_mask.png,143585,B,-0.721389571346219,-1.8930889062073633,0.9954307593147533,False
140615_A_1.tiff,140615_A_1_mask.png,140615,A,-2.2990959496355816,-1.3260036811912945,0.9944845157994591,False
143180_A_6.tiff,143180_A_6_mask.png,143180,A,0.296193638988389,1.9324692976952114,0.9935288688240992,False
141904_A_6.tiff,141904_A_6_mask.png,141904,A,-2.8085367029026655,-0.8675488107750587,0.9927963939035133,False
140615_B_1.tiff,140615_B_1_mask.png,140615,B,-1.1105227210427122,-1.8131981548786793,0.9922546191916626,False
141418_B_1.tiff,141418_B_1_mask.png,141418,B,-3.094422132759109,-0.3218552814527118,0.9921184073925965,False
143633_B_1.tiff,143633_B_1_mask.png,143633,B,-2.4639343934037012,-1.199439158884422,0.9918394461085487,False
143393_B_1.tiff,143393_B_1_mask.png,143393,B,1.2566312964333413,1.7754807463046514,0.991807277391582,False
143733_A_4.tiff,143733_A_4_mask.png,143733,A,0.7450470434731636,1.8777342997012434,0.989536248918801,False
140886_A_2.tiff,140886_A_2_mask.png,140886,A,0.8916247711247329,1.8503270027598706,0.9881268780024943,False
143413_A_6.tiff,143413_A_6_mask.png,143413,A,-0.8525737377082618,1.8571670701052003,0.9880433931241849,False
150017_A_1.tiff,150017_A_1_mask.png,150017,A,2.9561487046833768,-0.616878022820168,0.9865204527338781,False
140477_A_4.tiff,140477_A_4_mask.png,140477,A,1.1588514770020553,1.7895175509921593,0.9864999509032545,False
143155_B_6.tiff,143155_B_6_mask.png,143155,B,-2.48287992716079,-1.1647991185071012,0.985727480732479,False
140900_A_3.tiff,140900_A_3_mask.png,140900,A,0.1723616110318569,1.9225449230245595,0.9855338248678134,False
141796_A_1.tiff,141796_A_1_mask.png,141796,A,0.9042849508271779,1.8399951675017374,0.9842148801843726,False
140693_A_4.tiff,140693_A_4_mask.png,140693,A,-1.8412964347646474,1.5498451285821906,0.9839567666858393,False
140921_A_5.tiff,140921_A_5_mask.png,140921,A,2.6071589794194585,-1.0429197398960266,0.9820390654394003,False
140900_A_4.tiff,140900_A_4_mask.png,140900,A,2.070717296877416,1.4288981091035278,0.9815818011389482,False
141773_B_6.tiff,141773_B_6_mask.png,141773,B,-2.8948616653880213,-0.6888784643536355,0.9808198046677219,False
141589_A_5.tiff,141589_A_5_mask.png,141589,A,-2.8517986379408766,0.7531622026136539,0.9805894134633961,False
141695_B_6.tiff,141695_B_6_mask.png,141695,B,-2.3738290091195653,-1.2285938321286223,0.9791409269804496,False
141611_B_5.tiff,141611_B_5_mask.png,141611,B,-0.1926486775250444,1.9064877826353863,0.9777065087481231,False
141904_B_6.tiff,141904_B_6_mask.png,141904,B,-2.47794251360755,-1.14223436925527,0.9775338749196485,False
143155_A_6.tiff,143155_A_6_mask.png,143155,A,-2.707936719124085,-0.9209259869837344,0.9773332903043529,False
141377_B_6.tiff,141377_B_6_mask.png,141377,B,-2.6188894548318267,-1.0081934576750242,0.9756376486804251,False
140886_A_3.tiff,140886_A_3_mask.png,140886,A,2.896312017332558,-0.6550239972856325,0.9751553535727089,False
140950_B_1.tiff,140950_B_1_mask.png,140950,B,-2.374468497662445,-1.2151766803397888,0.9749003656181895,False
150017_B_3.tiff,150017_B_3_mask.png,150017,B,0.36361715477976103,1.8882865932195556,0.9733047425943112,False
140912_A_6.tiff,140912_A_6_mask.png,140912,A,0.13649226268366937,1.8959116317314701,0.9713532589579223,False
143429_B_4.tiff,143429_B_4_mask.png,143429,B,1.1484523691054669,1.7586220684115303,0.9706006459408378,False
141571_A_6.tiff,141571_A_6_mask.png,141571,A,-2.5161888621700723,-1.0802319113182626,0.968796049687132,False
141390_B_4.tiff,141390_B_4_mask.png,141390,B,0.35972008209270456,1.8779319333930218,0.967896615975772,False
141537_B_2.tiff,141537_B_2_mask.png,141537,B,-2.269697021436961,-1.2683427549556088,0.9676691447728072,False
141684_B_4.tiff,141684_B_4_mask.png,141684,B,-2.269697021436961,-1.2683427549556088,0.9676691447728072,False
143444_B_3.tiff,143444_B_3_mask.png,143444,B,2.8181684828116773,0.7310542353030305,0.9663844292109921,False
141972_B_1.tiff,141972_B_1_mask.png,141972,B,0.6427225815952926,-1.8456679067007415,0.966285979366065,False
141625_B_1.tiff,141625_B_1_mask.png,141625,B,1.7465660623170063,1.5468984688322758,0.965301021118727,False
141252_A_5.tiff,141252_A_5_mask.png,141252,A,-2.5000787094785943,-1.0818253410679204,0.965085629009579,False
143771_B_6.tiff,143771_B_6_mask.png,143771,B,-2.4601433135104327,-1.1113307732717983,0.9636087356731143,False
140900_B_2.tiff,140900_B_2_mask.png,140900,B,-0.3949358745311844,1.8650343717794153,0.9627219143537357,False
143180_B_2.tiff,143180_B_2_mask.png,143180,B,1.4973047437981262,1.6372958276572434,0.9624910451636932,False
143218_A_2.tiff,143218_A_2_mask.png,143218,A,1.636516169431047,1.5811326960809402,0.9605436062170224,False
141701_A_4.tiff,141701_A_4_mask.png,141701,A,-3.030986818788209,-0.12468400319324774,0.9604125486860908,False
140599_B_4.tiff,140599_B_4_mask.png,140599,B,-0.35840476439873864,1.8624815890048996,0.9599946438397112,False
143218_B_6.tiff,143218_B_6_mask.png,143218,B,0.7292935980760241,1.8202744905762687,0.9597885343552076,False
141955_B_6.tiff,141955_B_6_mask.png,141955,B,-3.0223750110388328,-0.13387883554237998,0.9580209532910161,False
141904_A_5.tiff,141904_A_5_mask.png,141904,A,-1.245117106767805,-1.7050927750129272,0.9574031704469306,False
141317_A_2.tiff,141317_A_2_mask.png,141317,A,-1.653874176179392,1.5668224520308938,0.9573670817156623,False
143742_B_6.tiff,143742_B_6_mask.png,143742,B,2.1076570587953514,-1.3409450461670023,0.956613847860338,False
143637_A_6.tiff,143637_A_6_mask.png,143637,A,-0.5683466010553208,-1.83292626073823,0.955209731564723,False
141773_A_5.tiff,141773_A_5_mask.png,141773,A,1.9625533453168547,-1.414553626869358,0.9535247664983457,False
143393_A_1.tiff,143393_A_1_mask.png,143393,A,0.9046157220980596,1.775551145193568,0.9527320846191569,False
141955_B_3.tiff,141955_B_3_mask.png,141955,B,-2.8573260321293192,-0.5909114319489392,0.9526695266616818,False
141258_A_4.tiff,141258_A_4_mask.png,141258,A,-2.669538554768984,-0.8632413315679598,0.9526688191926492,False
141713_B_3.tiff,141713_B_3_mask.png,141713,B,-1.5899006319600533,-1.5801622304108094,0.9522637326094388,False
143375_A_6.tiff,143375_A_6_mask.png,143375,A,-2.6923484797270065,-0.8280443126246618,0.9508987752890335,False
143771_B_4.tiff,143771_B_4_mask.png,143771,B,-0.15701191968011796,-1.851631783746588,0.9490294176137964,False
143628_A_1.tiff,143628_A_1_mask.png,143628,A,-2.9469664421678248,-0.34363167816472806,0.9481811425536436,False
143393_B_6.tiff,143393_B_6_mask.png,143393,B,-2.3171684807427084,-1.1748155306956503,0.9477803271622524,False
143749_B_4.tiff,143749_B_4_mask.png,143749,B,-0.5526686239370998,1.8174538915456935,0.9465053849477398,False
143318_A_1.tiff,143318_A_1_mask.png,143318,A,-0.8170220353279554,-1.777720759358136,0.9458560364820597,False
140886_A_5.tiff,140886_A_5_mask.png,140886,A,-2.8643205075984968,-0.5333184887921422,0.9458421213022604,False
140912_A_4.tiff,140912_A_4_mask.png,140912,A,2.688087134239592,0.810848348907393,0.9457978309582377,False
141979_B_5.tiff,141979_B_5_mask.png,141979,B,-2.427060280469256,-1.0770735575492458,0.9448491968713398,False
141906_A_4.tiff,141906_A_4_mask.png,141906,A,0.6342432485618279,-1.8036933732784652,0.944720499353872,False
141740_A_2.tiff,141740_A_2_mask.png,141740,A,-2.9579029397790335,-0.24899465566813617,0.9438273291534442,False
143633_A_1.tiff,143633_A_1_mask.png,143633,A,-1.651195435183349,-1.5334185025158324,0.9426221473061956,False
141754_B_5.tiff,141754_B_5_mask.png,141754,B,-1.3086104096270355,1.6545834523613465,0.942535362938131,False
143318_A_3.tiff,143318_A_3_mask.png,143318,A,-0.2606552023111469,1.8339059630059047,0.942268174236366,False
143714_A_6.tiff,143714_A_6_mask.png,143714,A,-2.6583388760272664,-0.8303163080499212,0.9418096263233001,False
141317_B_2.tiff,141317_B_2_mask.png,141317,B,-1.5715144678295871,1.5625416371745933,0.9415352882864872,False
143580_B_1.tiff,143580_B_1_mask.png,143580,B,-1.9680617104848057,-1.3800773236313888,0.9413462743050016,False
141611_B_3.tiff,141611_B_3_mask.png,141611,B,0.4242711690913636,1.8153454143007381,0.9387902708034824,False
140330_B_4.tiff,140330_B_4_mask.png,140330,B,0.9485849321134103,1.7366497412916497,0.9381097907731117,False
143749_B_2.tiff,143749_B_2_mask.png,143749,B,0.05091810955058437,1.8321975834487474,0.9379212704963391,False
143375_B_6.tiff,143375_B_6_mask.png,143375,B,-2.22679168130897,-1.2101220907873946,0.9377081160285532,False
141377_A_2.tiff,141377_A_2_mask.png,141377,A,1.4536610102983956,-1.5943067803021391,0.9365471396613243,False
141754_A_5.tiff,141754_A_5_mask.png,141754,A,-1.3174392215220414,1.6362947052104548,0.9353733052306364,False
143734_A_6.tiff,143734_A_6_mask.png,143734,A,2.901138028944355,-0.35541663769297815,0.9351018738788354,False
143218_A_6.tiff,143218_A_6_mask.png,143218,A,1.3148458610695006,1.6330906978195787,0.9335398341309443,False
140886_B_5.tiff,140886_B_5_mask.png,140886,B,-2.7795741886448755,-0.6139634661293208,0.9332980146441834,False
140918_B_6.tiff,140918_B_6_mask.png,140918,B,2.4972418800927474,0.9690030256197157,0.9323934630731676,False
141589_B_2.tiff,141589_B_2_mask.png,141589,B,-2.7960206557929603,0.5776310753424834,0.9321317349201539,False
141695_A_6.tiff,141695_A_6_mask.png,141695,A,-2.653876665058315,-0.7893615902281661,0.9312669760982687,False
141252_B_3.tiff,141252_B_3_mask.png,141252,B,-2.3752994518697697,-1.0734183741696413,0.9305016516083754,False
141883_B_5.tiff,141883_B_5_mask.png,141883,B,0.5081975099143742,1.790045068588553,0.9301898435619411,False
141713_A_2.tiff,141713_A_2_mask.png,141713,A,-2.636374157552986,-0.7970294892372888,0.9280028939821882,False
143505_A_1.tiff,143505_A_1_mask.png,143505,A,-2.854839398819764,-0.42105485218617156,0.9279702040447066,False
141586_B_1.tiff,141586_B_1_mask.png,141586,B,-0.12348973769300114,-1.8110864572750116,0.9277995428093675,False
143321_A_1.tiff,143321_A_1_mask.png,143321,A,-1.1108085455584225,-1.6733784221280332,0.9257007199004216,False
143274_B_5.tiff,143274_B_5_mask.png,143274,B,-2.5339177866984848,-0.9041504736664729,0.9251907760014566,False
140494_A_4.tiff,140494_A_4_mask.png,140494,A,-2.5383542998450266,-0.8938012337121906,0.9237709148566554,False
143321_A_2.tiff,143321_A_2_mask.png,143321,A,-0.9560818283697082,-1.7027880313302783,0.9224783514979107,False
140494_B_4.tiff,140494_B_4_mask.png,140494,B,-2.664373275606723,-0.7340686125021165,0.9223723876743991,False
143429_B_6.tiff,143429_B_6_mask.png,143429,B,-1.3622884792010799,1.5921874843859034,0.9217546703121701,False
141845_B_3.tiff,141845_B_3_mask.png,141845,B,-1.454455002859536,-1.5578780656794122,0.9204720148822463,False
141713_B_6.tiff,141713_B_6_mask.png,141713,B,-2.6844321563511815,-0.6931586132589224,0.9198909986912498,False
143714_B_2.tiff,143714_B_2_mask.png,143714,B,-2.827322066582528,-0.4111454810597953,0.9183347861757076,False
141754_B_6.tiff,141754_B_6_mask.png,141754,B,-2.765747432027536,-0.540835058417586,0.9172008749848974,False
141357_B_1.tiff,141357_B_1_mask.png,141357,B,-2.297786293226509,1.0900297941225545,0.915991343764591,False
140999_A_5.tiff,140999_A_5_mask.png,140999,A,1.0215971872274225,1.674521099605125,0.9159193072445329,False
143318_A_2.tiff,143318_A_2_mask.png,143318,A,0.5029679426253177,1.7608911935829181,0.9152070570716769,False
140889_B_3.tiff,140889_B_3_mask.png,140889,B,0.6800244783032959,1.7357124576981091,0.9140442526211865,False
143562_B_6.tiff,143562_B_6_mask.png,143562,B,1.028160675060195,1.6637682102992015,0.9115092236306531,False
143557_B_1.tiff,143557_B_1_mask.png,143557,B,2.035640177890064,1.2603978441103856,0.9112581361111776,False
141598_A_3.tiff,141598_A_3_mask.png,141598,A,-2.8106770106384973,0.38701075541205865,0.9104458033779671,False
