ID,area_mu2,eccentricity,min_mu,max_mu,confidence
143444_B_6.tiff,8109.4532871972315,0.8014960839440997,78.87313084172074,131.8948625712257,0.94140625
143491_A_1.tiff,3203.1557093425604,0.8222829116896048,48.424365016582406,85.09253043322678,0.93359375
143491_A_2.tiff,4096.166089965398,0.7283834075242139,59.8433906332728,87.34096772212477,0.94140625
143491_A_3.tiff,3361.439446366782,0.8337271261762633,48.81065277810056,88.39680322435603,0.93359375
143491_A_4.tiff,2641.3840830449826,0.7774811157680174,46.055302246670315,73.23078713825933,0.9453125
143491_A_5.tiff,3584.221453287197,0.8199894306524652,51.24521745902393,89.53027216136609,0.94921875
143491_A_6.tiff,2742.6435986159167,0.7320495754344426,48.84003075401935,71.6916448641868,0.94921875
143491_B_1.tiff,4890.961937716263,0.6422393511004997,70.0414536860904,91.37778765031946,0.83984375
143491_B_2.tiff,3948.3460207612457,0.795470363743185,55.30009510931733,91.25541295627177,0.9296875
143491_B_3.tiff,3213.61937716263,0.8632548404733711,45.667301143098776,90.47180107296404,0.87109375
143491_B_4.tiff,2540.0138408304497,0.8149818659174319,43.42313114187771,74.93381481861041,0.84765625
143491_B_5.tiff,3911.4740484429067,0.8347300143726661,52.678777287746705,95.66489708475594,0.93359375
143491_B_6.tiff,2991.7231833910037,0.9249208445266975,51.029189083643615,134.2309116577436,0.93359375
143505_A_1.tiff,2619.9031141868513,0.7876250005210995,45.36237636996081,73.62170860570477,0.94140625
143505_A_2.tiff,4055.4740484429067,0.7619406835085831,57.902727484424375,89.40479022331105,0.92578125
143505_A_3.tiff,5626.4636678200695,0.8042145317321319,65.3831052457887,110.00976258718816,0.94140625
143505_A_4.tiff,7481.63321799308,0.7668090144293896,78.32963034723377,122.03246807347726,0.96484375
143505_A_5.tiff,5605.425605536332,0.8197167205817765,64.05927464211392,111.84134962330876,0.9375
143505_A_6.tiff,2366.173010380623,0.8288864529004902,41.07392485200526,73.42274813625419,0.953125
143505_B_1.tiff,3716.650519031142,0.7962420033899387,53.61621923701005,88.62503740918906,0.93359375
143505_B_2.tiff,5827.820069204152,0.8022917123768271,66.61696518748153,111.59888714427427,0.96484375
143505_B_3.tiff,5622.311418685121,0.7929568280681849,66.15161560816189,108.57381119749176,0.96875
143505_B_4.tiff,7404.069204152249,0.7763154844555873,77.21356745650381,122.4942229077543,0.9765625
143505_B_5.tiff,5625.356401384083,0.8229434978959187,63.902527070388004,112.48004695149555,0.9609375
143505_B_6.tiff,5166.505190311419,0.5476293696616066,74.55880614361313,89.1083215626034,0.96484375
143506_A_1.tiff,3562.1868512110727,0.8458187227602882,49.46246439128246,92.71828878470545,0.9453125
143506_A_2.tiff,3744.719723183391,0.8338296070734794,51.401970876914845,93.11581692301104,0.890625
143506_A_3.tiff,4259.98615916955,0.8564452625575794,53.06145065970016,102.78489113151312,0.9296875
143506_A_4.tiff,5354.906574394464,0.807144247147606,63.52116752880984,107.59838750985853,0.96484375
143506_A_5.tiff,3328.332179930796,0.7007783688106107,65.4108575914224,91.69158671546313,0.921875
143506_A_6.tiff,4092.1245674740485,0.7479011793274557,58.916025047047754,88.7543388961052,0.94921875
143506_B_1.tiff,3924.9273356401386,0.8324898329192328,53.42785377883371,96.43315059352857,0.94140625
143506_B_2.tiff,3751.806228373702,0.8269730515152068,51.91556911921684,92.33676908644183,0.9765625
143506_B_3.tiff,4418.768166089965,0.8164373500913528,57.100618325437814,98.88682661669583,0.96484375
143506_B_4.tiff,4974.948096885813,0.8291564284462832,59.77163959821401,106.92282490847344,0.95703125
143506_B_5.tiff,2293.204152249135,0.7352179769108653,44.863451258170926,66.18680433133873,0.81640625
143506_B_6.tiff,4597.259515570934,0.7348231976681008,63.04957540598701,92.95800426728493,0.95703125
143548_A_1.tiff,7854.615916955017,0.8190641153896091,76.57502151171842,133.47525835021884,0.96484375
143548_A_2.tiff,6484.2076124567475,0.8574083252310711,65.5306654365441,127.33382912947576,0.96875
143548_A_3.tiff,5883.294117647059,0.8544284494013914,63.002438009465266,121.25902195859504,0.9609375
143548_A_4.tiff,4736.0553633218,0.7347982120867063,64.24849716670627,94.72187076242483,0.95703125
143548_A_5.tiff,6022.200692041522,0.8111179786486207,67.06988095765664,114.67238725076749,0.9765625
143548_A_6.tiff,6520.692041522491,0.781092809334916,72.2116923381534,115.64696352533522,0.96875
143548_B_1.tiff,7607.916955017301,0.8319028911854112,74.36767556925254,134.0148305142808,0.97265625
143548_B_2.tiff,6406.975778546713,0.8572513813050899,65.11781278999081,126.46737449877061,0.94921875
143548_B_3.tiff,5912.747404844291,0.8551615924435176,62.869904303070705,121.28582772109795,0.98046875
143548_B_4.tiff,4793.688581314879,0.6886380789684251,69.38247915533786,95.6860827612036,0.96484375
143548_B_5.tiff,5809.217993079585,0.797095882841394,67.07362111179224,111.07611947380312,0.94921875
143548_B_6.tiff,6756.318339100346,0.7756015521924905,73.97699207846956,117.19632314180582,0.96484375
143549_A_1.tiff,2867.377162629758,0.8739605660095685,42.51505061581036,87.48009671109703,0.96875
143549_A_2.tiff,3052.733564013841,0.8358280380907703,46.277892049356495,84.29621512707386,0.9453125
143549_A_3.tiff,4015.833910034602,0.8222909574421017,54.49964848497078,95.77013013862488,0.9765625
143549_A_4.tiff,4234.4636678200695,0.8902096279955444,49.7015540759964,109.10203588109454,0.94140625
143549_A_5.tiff,3584.885813148789,0.8864268540631091,46.14043451328947,99.68363517709885,0.95703125
143549_A_6.tiff,3718.8650519031144,0.8678875820048597,48.84176471266911,98.3205182475922,0.96484375
143549_B_1.tiff,2795.2387543252594,0.8663632832909449,42.78880842027803,85.67797687960544,0.9765625
143549_B_2.tiff,3107.9307958477507,0.8306010077141462,47.000048749302564,84.40070000426084,0.96875
143549_B_3.tiff,4094.7820069204154,0.8196713501361664,55.14773150590141,96.27173712032634,0.96875
143549_B_4.tiff,4577.660899653979,0.8858590840938448,52.40262668183754,112.94779604128551,0.9609375
143549_B_5.tiff,3442.7681660899652,0.895056862492733,44.40247859241171,99.56783605150919,0.9609375
143549_B_6.tiff,3652.484429065744,0.8692538272149272,48.152672509836854,97.4028723264743,0.9609375
143557_A_1.tiff,4883.321799307959,0.8478382698429268,57.565793796076456,108.5624910824537,0.94921875
143557_A_2.tiff,5226.685121107266,0.7744157299025747,64.99884552291304,102.73621158741827,0.9453125
143557_A_3.tiff,4887.861591695501,0.8138133966212711,60.42726924555197,103.98302594597963,0.93359375
143557_A_4.tiff,6323.820069204152,0.8131780331993953,68.68833727939898,118.01815182339256,0.9609375
143557_A_5.tiff,3761.9377162629758,0.5786973967522402,62.93514288216144,77.16968096174227,0.95703125
143557_B_1.tiff,5111.972318339101,0.8269439891811657,60.631283235540934,107.83029649225169,0.94921875
143557_B_2.tiff,4988.512110726643,0.834508229489219,59.39469721037375,107.79525379785548,0.9296875
143557_B_3.tiff,4224.77508650519,0.8123527234871462,56.20770200698861,96.38364246624292,0.90234375
143557_B_4.tiff,5655.529411764706,0.8456735606690113,62.19017647602406,116.52635873657094,0.96484375
143557_B_5.tiff,4054.089965397924,0.5108169058974646,66.83677803660873,77.74525066842281,0.97265625
143557_B_6.tiff,6446.006920415225,0.8707318394842941,63.674022766693724,129.48239832988713,0.96875
143562_A_1.tiff,6409.799307958478,0.8020406418991616,70.06735687906135,117.31280683819588,0.9609375
143562_A_2.tiff,6093.564013840831,0.7929800977649175,69.00681694517188,113.265647304463,0.95703125
143562_A_3.tiff,5441.107266435986,0.6747234967100725,71.8353559195584,97.32857049239499,0.9296875
143562_A_4.tiff,5838.117647058823,0.835289659104886,64.31536194158184,116.9774032117951,0.953125
143562_A_5.tiff,4165.7024221453285,0.6179443231620386,64.80711664709202,82.42853566777677,0.94140625
143562_A_6.tiff,5241.134948096886,0.7782849365299982,65.1629869369351,103.77738145237538,0.953125
143562_B_1.tiff,5907.5432525951555,0.8425575741380389,63.97943612546322,118.7870202480903,0.9609375
143562_B_2.tiff,5934.837370242214,0.786779934920898,69.1303719465094,112.00033569266232,0.9609375
143562_B_3.tiff,5130.020761245674,0.7182483085926767,67.80799815727406,97.45512766798754,0.94921875
143562_B_4.tiff,5438.782006920415,0.8515137022032204,60.64631537666323,115.66388224712375,0.96484375
143562_B_5.tiff,4520.415224913495,0.743565302303973,62.218963791605,93.04976291397432,0.89453125
143562_B_6.tiff,5538.103806228373,0.7573994966605664,68.32620503737118,104.64204110801245,0.9609375
143566_A_1.tiff,9400.138408304498,0.8097908784509324,84.27943682509199,143.64541139758776,0.92578125
143566_A_2.tiff,8115.7093425605535,0.8268965253301024,76.86914930428462,136.69171966035995,0.9765625
143566_A_3.tiff,6643.377162629758,0.7778383003845032,73.79875518181717,117.42709379464783,0.95703125
143566_A_4.tiff,4442.186851211072,0.8423312564883323,55.310119828066966,102.62376314017723,0.9609375
143566_A_5.tiff,4679.806228373703,0.5404936239430774,71.07675955023558,84.47960920285848,0.96484375
143566_A_6.tiff,5703.695501730103,0.8010274967205462,66.12673948977378,110.463908564495,0.9609375
143566_B_1.tiff,8988.512110726644,0.8131161096293297,81.88317660714942,140.66820350453898,0.96875
143566_B_2.tiff,7899.737024221453,0.8316670779363378,75.23910686410693,135.49891904918633,0.78125
143566_B_3.tiff,5782.754325259516,0.7696552846928935,70.41936420075707,110.2957135040019,0.94921875
143566_B_4.tiff,4434.491349480969,0.8258219731370391,56.4723282038912,100.14050911311311,0.9296875
143566_B_5.tiff,4716.567474048443,0.5284384140525297,71.70954827513143,84.4663650047366,0.9296875
143566_B_6.tiff,5630.117647058823,0.8033713804083549,65.50002836031243,109.99565655260272,0.9609375
143580_A_1.tiff,2091.18339100346,0.8517884531269293,37.490940684032026,71.56318013580362,0.96484375
143580_A_2.tiff,7237.979238754326,0.8915761030870991,65.50799696589574,144.65048849913205,0.9140625
143580_A_3.tiff,6161.550173010381,0.8037960403177841,68.75769518994058,115.57761060975733,0.9765625
143580_A_4.tiff,3613.8961937716263,0.875187726584713,47.279362229131905,97.7283545730255,0.9375
143580_A_5.tiff,6456.359861591695,0.873727833409664,63.5859443931129,130.7236169673936,0.92578125
143580_A_6.tiff,2745.7993079584776,0.8633134064591984,42.060751153766546,83.3433801053104,0.953125
143580_B_1.tiff,2130.38062283737,0.8396462014146202,38.49513811890887,70.87598409856625,0.89453125
143580_B_2.tiff,3936.166089965398,0.7265501792268957,59.463833533258764,86.54151227353739,0.890625
143580_B_3.tiff,6206.228373702422,0.7924014076497103,69.9078680029575,114.60306089014368,0.9375
143580_B_4.tiff,3592.968858131488,0.8735153718992233,47.43545069654241,97.44409507203878,0.953125
143580_B_5.tiff,6289.439446366782,0.894216221088662,60.13892540920155,134.34804446742584,0.96875
143580_B_6.tiff,3483.017301038062,0.8006471319872042,51.623437791036,86.16311107462268,0.8984375
143584_A_1.tiff,2937.5778546712804,0.6769424313640087,52.650470663161535,71.53246991794734,0.95703125
143584_A_2.tiff,3701.923875432526,0.808370886355929,52.7211941818111,89.5593102512202,0.94921875
143584_A_3.tiff,5415.861591695501,0.6532444578544866,72.41069194770034,95.63623142654916,0.87890625
143584_A_4.tiff,3203.100346020761,0.8053677113031407,49.33838383122404,83.2328257263351,0.9140625
143584_A_5.tiff,4750.173010380623,0.4980534370485298,72.61482760079741,83.73999209339864,0.9609375
143584_A_6.tiff,4469.7024221453285,0.7918636779846454,59.060707144234364,96.71018666094179,0.87109375
143584_B_1.tiff,3213.3979238754328,0.7588543489528968,52.022450270829566,79.8796490691677,0.94140625
143584_B_2.tiff,3685.093425605536,0.7857045245240093,53.93327937796747,87.18575399428883,0.97265625
143584_B_3.tiff,5379.5432525951555,0.8081851633763927,64.30363661064563,109.1875159484159,0.96484375
143584_B_5.tiff,4856.470588235294,0.5153648796410298,73.04228536939227,85.2331035718235,0.953125
143584_B_6.tiff,4606.339100346021,0.782278367117414,60.475732479576315,97.08286358726536,0.98046875
143585_A_1.tiff,2448.9965397923875,0.77461560609811,44.61452152760199,70.54433938804337,0.95703125
143585_A_2.tiff,3268.5951557093426,0.794629153864703,50.56337307443613,83.28739570474616,0.97265625
143585_A_3.tiff,4019.8200692041523,0.8301044482065095,54.42160741679011,97.59833811588845,0.84375
143585_A_4.tiff,2721.7716262975778,0.8565126928632348,42.49467220948287,82.33391744006293,0.94921875
143585_A_5.tiff,3620.705882352941,0.8518737987397638,49.69081271869418,94.87558432590058,0.9375
143585_A_6.tiff,5768.193771626297,0.9110546828790005,55.449454205516744,134.49284319061653,0.89453125
143585_B_1.tiff,2555.4048442906574,0.7370322108715919,47.28579573725093,69.96413809782182,0.97265625
143585_B_2.tiff,2971.7923875432525,0.843416038830554,45.14451535256804,84.02715829505505,0.9609375
143585_B_3.tiff,2908.899653979239,0.8932922136916231,40.8926670821581,90.97845497108653,0.94140625
143585_B_4.tiff,2911.612456747405,0.8418504502646051,45.174184014773225,83.70071240174693,0.80078125
143585_B_5.tiff,3810.934256055363,0.8526696197931882,50.931112383390854,97.4850495761432,0.9375
143585_B_6.tiff,3300.4290657439446,0.7390398417418937,54.41837477164221,80.77997190062534,0.87109375
143609_A_1.tiff,2813.674740484429,0.7451583514934924,48.982127657875324,73.44885382706761,0.90625
143609_A_2.tiff,3743.114186851211,0.7372788796836776,56.77854898981372,84.04309277686103,0.921875
143609_A_3.tiff,4604.844290657439,0.8051428956626651,59.055344575092384,99.57384840606159,0.9375
143616_A_1.tiff,6198.477508650519,0.8184609191647444,67.45266548178564,117.39836916535592,0.9375
143616_A_2.tiff,4284.78892733564,0.8626351321449771,52.58664268944887,103.96178160157262,0.8984375
143616_A_3.tiff,6809.743944636678,0.7637477541937236,75.25228343046305,116.57716049601508,0.90234375
143616_A_4.tiff,7133.840830449827,0.7589197677407138,77.57722873571787,119.13255221144647,0.84765625
143616_A_5.tiff,6924.678200692041,0.7143050476546716,78.66912929688436,112.41105087761078,0.94140625
143616_A_6.tiff,7018.186851211072,0.7975368396328716,74.03197231962804,122.71775848225198,0.85546875
143616_B_2.tiff,6074.2975778546715,0.8561847786751383,64.49945223047061,124.83690584008627,0.9453125
143616_B_3.tiff,5420.955017301038,0.8149567072138071,64.20024427704851,110.78140567458821,0.9296875
143616_B_4.tiff,5458.878892733564,0.8709492579781297,59.059231882739425,120.19226977420192,0.8671875
143616_B_6.tiff,8567.584775086505,0.7532890053444623,85.14346326226732,129.4584206840189,0.890625
143620_A_6.tiff,2854.0346020761244,0.6914486296765621,51.259564367512326,70.95479750226527,0.97265625
143620_B_5.tiff,1540.484429065744,0.3870373867105092,42.63392924003976,46.23749350070338,0.953125
143621_A_1.tiff,4769.60553633218,0.8073373983518962,60.09769961540397,101.84495502075417,0.93359375
143621_A_2.tiff,4112.996539792388,0.7988169851965519,56.30851750435086,93.60196100991868,0.97265625
143621_A_3.tiff,4437.3702422145325,0.6347553539977393,66.47494065041451,86.02796402539231,0.95703125
143621_A_4.tiff,3415.6401384083047,0.7820761552512366,52.85164446585702,84.80920633614706,0.96484375
143621_A_5.tiff,2007.6955017301038,0.8394483490646966,37.35545744240996,68.73894658872489,0.9375
143621_A_6.tiff,2120.3598615916953,0.7856708601565152,40.94920656394643,66.19179750440637,0.9296875
143621_B_1.tiff,5284.76124567474,0.7577948053271435,66.33777071902782,101.66818204910105,0.93359375
143621_B_2.tiff,4135.861591695501,0.7749086550715734,57.85296977778533,91.52890272408382,0.9609375
143621_B_3.tiff,4776.193771626297,0.5408824975512858,71.63445363016744,85.16776825440618,0.94140625
143621_B_4.tiff,3402.1868512110727,0.791505306898065,51.48414634269847,84.23972957674943,0.9375
143621_B_5.tiff,2064.332179930796,0.8508291572111617,37.33620584375496,71.05670164345601,0.94140625
143621_B_6.tiff,2031.6678200692043,0.7815153169722553,40.25236100307642,64.51877020692434,0.93359375
143628_A_1.tiff,3040.9965397923875,0.6903875045319379,52.96035434799761,73.20630812691151,0.95703125
143628_A_2.tiff,2583.806228373702,0.6017913226363468,51.28322340900113,64.2121167857771,0.91796875
143628_A_3.tiff,2506.40830449827,0.5528131600858132,51.62987289703187,61.9579367812568,0.94921875
143628_A_4.tiff,2880.885813148789,0.7647577202652188,48.69367891993034,75.57399016342985,0.97265625
143628_B_2.tiff,2770.2698961937717,0.5715069724877627,53.83380192150319,65.60319885557703,0.8828125
143628_B_3.tiff,2403.3217993079584,0.5818246071648986,50.00778159507028,61.48641737340623,0.953125
143628_B_4.tiff,2940.622837370242,0.7641898453127958,49.20967607293434,76.29509106026205,0.9765625
143628_B_5.tiff,3093.8685121107264,0.7274866747587573,52.11591523461258,75.95723453341141,0.94140625
143633_A_1.tiff,2728.083044982699,0.7022448716483031,49.7933435244432,69.94080827022833,0.9375
143633_A_2.tiff,2973.840830449827,0.7882831227769797,48.34556857322683,78.57073094880697,0.9609375
143633_A_3.tiff,2460.0138408304497,0.7715362187314582,44.802510833843904,70.42367025894872,0.94921875
143633_A_4.tiff,2851.8200692041523,0.8211916955097645,45.689069181223715,80.06461822207768,0.9609375
143633_A_5.tiff,3195.9584775086505,0.7949691209664677,49.74753180560075,82.00369291588827,0.953125
143633_A_6.tiff,3029.370242214533,0.8306916848317514,46.35328003342275,83.25948543439432,0.96875
143633_B_1.tiff,2589.785467128028,0.7011486693562845,48.564689267625575,68.11172548773824,0.9296875
143633_B_2.tiff,2838.7543252595156,0.7983773811920257,46.74202968346638,77.62426935582037,0.97265625
143633_B_3.tiff,2401.4948096885814,0.7555458649210117,44.90307433608362,68.54429159311928,0.9453125
143633_B_4.tiff,2965.370242214533,0.8291823214052388,46.074443787656406,82.42618427050324,0.9375
143633_B_5.tiff,3040.719723183391,0.7916623362578652,48.74971314964077,79.7921353601801,0.9609375
143633_B_6.tiff,3043.100346020761,0.841956330453029,45.7489220905793,84.79156452843318,0.96875
143637_A_6.tiff,2889.1349480968856,0.6802971064564944,52.092085196726835,71.07312625430234,0.9375
143637_B_1.tiff,2043.4048442906574,0.5183168786533583,47.27939046352411,55.28533488970941,0.96484375
143637_B_2.tiff,4220.955017301038,0.662341657397034,63.88310156047055,85.26820230350701,0.95703125
143703_B_1.tiff,4989.342560553633,0.8427032456682799,58.619150030239204,108.88095860478295,0.97265625
143703_B_2.tiff,2943.501730103806,0.8704757995590611,43.09724457190176,87.5584364231004,0.96875
143703_B_3.tiff,3469.61937716263,0.8805848460554521,45.82215109278304,96.69394637963333,0.9609375
143703_B_4.tiff,3194.795847750865,0.8949705684601404,42.65573155927924,95.61381624971102,0.9765625
143703_B_5.tiff,4664.636678200692,0.8163145903227331,58.71004974056263,101.64349315284245,0.96484375
143703_B_6.tiff,2733.508650519031,0.8190145349534393,44.90230700463652,78.25799577178269,0.97265625
143712_A_1.tiff,4048.9411764705883,0.8266350678465902,54.243235193774495,96.39157166175485,0.953125
143712_A_2.tiff,3738.1868512110727,0.7936792273393418,53.86895518067024,88.55124776695243,0.9765625
143712_A_3.tiff,6029.4532871972315,0.8510628186237521,63.65540082921751,121.23363113689851,0.8984375
143712_A_4.tiff,6301.674740484429,0.8337589930137985,66.63518889608132,120.68781492539159,0.95703125
143712_A_5.tiff,2856.0276816609,0.8183854789454486,45.79440095117639,79.68821890382,0.9765625
143712_A_6.tiff,5399.086505190311,0.7043439712892049,69.89917831027351,98.4691244978019,0.95703125
143712_B_1.tiff,3707.515570934256,0.8295040568933235,51.39990974236645,92.03195404416262,0.953125
143712_B_2.tiff,3566.39446366782,0.8025113908748155,52.12297569816429,87.36131589869139,0.97265625
143712_B_3.tiff,6022.089965397924,0.8404316105203692,64.58900653343652,119.18602389158546,0.97265625
143712_B_4.tiff,6147.487889273357,0.8475630618713538,64.5386102468913,121.61156163017262,0.9609375
143712_B_5.tiff,2748.0692041522493,0.8248745768260417,44.54403961463654,78.79496927864295,0.9765625
143712_B_6.tiff,5375.778546712802,0.6696588830744635,71.3431129162924,96.06315860935374,0.9765625
143714_A_1.tiff,2687.944636678201,0.7932852308078586,45.70522838287068,75.06810349900695,0.9609375
143714_A_2.tiff,3070.7820069204154,0.6910360192841577,53.200140529524056,73.60078127378864,0.96875
143714_A_3.tiff,2894.006920415225,0.8085401712764021,46.6658442806249,79.30420477876281,0.97265625
143714_A_4.tiff,2506.574394463668,0.8502952402720529,41.072755268464434,78.03968672649226,0.95703125
143714_A_5.tiff,1428.5397923875432,0.7632101922724069,34.392558058019155,53.22687055689772,0.953125
143714_A_6.tiff,2657.3287197231834,0.7377720135060042,47.84116363746285,70.87055192029695,0.94140625
143714_B_1.tiff,2914.1038062283737,0.7876193005382488,47.859012584213055,77.67275207729574,0.9453125
143714_B_2.tiff,3154.38062283737,0.6746429876534579,54.4879968920841,73.81755208712524,0.9765625
143714_B_3.tiff,2881.1072664359863,0.8088103304324833,46.55944767530894,79.17336317984476,0.96875
143714_B_4.tiff,2724.705882352941,0.8352822830809145,43.701830974560245,79.48369347608484,0.96484375
143714_B_5.tiff,1484.7889273356402,0.7673607373322731,35.00155634900972,54.58624850686885,0.9296875
143714_B_6.tiff,2892.235294117647,0.7528504406467904,49.30541002390693,74.91041851576281,0.88671875
143716_A_1.tiff,5732.871972318339,0.6457741035147629,74.7395165208572,97.88699983613505,0.9609375
143716_A_2.tiff,5001.799307958478,0.8075465834445718,62.04229596171098,105.19141548336069,0.93359375
143716_A_3.tiff,3983.612456747405,0.7956114887415405,55.50038689842896,91.61394457749192,0.9609375
143716_A_4.tiff,4640.498269896194,0.7736222374855154,61.562935004424816,97.15650249558084,0.96875
143716_A_5.tiff,4071.0865051903115,0.8201268447588399,54.501436224601164,95.25196484427562,0.95703125
143716_A_6.tiff,4546.7128027681665,0.7840472093604369,60.154613025593235,96.91396360861944,0.92578125
143716_B_1.tiff,6931.155709342561,0.6741429875528226,81.08491371198681,109.78177519014174,0.90625
143716_B_2.tiff,5613.010380622837,0.8552832959993562,61.247432924066516,118.20162365428861,0.96484375
143716_B_3.tiff,3977.3010380622836,0.778964272653287,56.43751705326463,90.00218381750872,0.94140625
143716_B_4.tiff,4427.18339100346,0.7341874663707463,62.06954993980623,91.420343197646,0.94140625
143716_B_5.tiff,4101.038062283737,0.8105211620001894,55.453078861004734,94.67678567282306,0.95703125
143716_B_6.tiff,4831.723183391004,0.7557213942006501,63.535374345850684,97.01638235243547,0.953125
143733_A_1.tiff,5000.083044982699,0.814769628548685,60.92670210031264,105.08502232038272,0.9375
143733_A_2.tiff,5029.813148788928,0.7189609820216356,66.78331430275362,96.08412713592287,0.9296875
143733_A_3.tiff,5184.77508650519,0.8959727928686131,54.3729439262389,122.43154437597752,0.94921875
143733_A_4.tiff,4987.18339100346,0.8299835404545255,59.670103625142964,106.97633532221448,0.94140625
143733_A_5.tiff,1966.560553633218,0.6299624998244315,44.133025971643434,56.82664680408835,0.90625
143733_A_6.tiff,4287.16955017301,0.8277758232503365,55.66763808569702,99.21886898782716,0.9296875
143733_B_1.tiff,4881.993079584775,0.8263429426553842,59.36633584303093,105.41510858736903,0.96484375
143733_B_2.tiff,6041.079584775087,0.4361099519754739,93.63665804137929,104.0530570495948,0.8984375
143733_B_3.tiff,3924.705882352941,0.9360898207257592,42.098699328376206,119.67981508150007,0.91796875
143733_B_4.tiff,5239.972318339101,0.8219518085167689,61.75303837818539,108.4229213017339,0.78515625
143733_B_5.tiff,1945.190311418685,0.5909639829853083,44.716934121638744,55.43206664193141,0.83203125
143733_B_6.tiff,4047.667820069204,0.8181892134322286,54.73949480210737,95.20755747893561,0.953125
143734_A_1.tiff,3462.9204152249135,0.809294889228007,51.00624105776996,86.83353365997016,0.8515625
143734_A_2.tiff,6073.024221453287,0.6644736226702704,77.55061479366687,103.77278030332512,0.875
143734_A_3.tiff,4833.494809688581,0.8048596212318073,60.759360733518555,102.3806563933698,0.9296875
143734_A_4.tiff,4062.8373702422145,0.7800957045961135,56.963726622382474,91.04578843258963,0.90625
143734_A_5.tiff,3245.840830449827,0.8194316181078131,48.80635530766815,85.1505887847323,0.9296875
143734_A_6.tiff,4392.692041522491,0.8186386275766866,56.84386368595269,98.97784341648547,0.92578125
143734_B_1.tiff,3491.6539792387543,0.7691301199472299,53.541993853874565,83.77819764035769,0.890625
143734_B_2.tiff,4224.0,0.8618136136896406,52.38708647368993,103.28173264119216,0.94140625
143734_B_3.tiff,3804.5121107266436,0.7580610797049259,56.42892952603942,86.5230784009921,0.9375
143734_B_4.tiff,3743.3356401384085,0.7928765005614166,54.04041011855757,88.68062827115534,0.9609375
143734_B_5.tiff,3205.8131487889273,0.804924869245026,49.355453764357605,83.17726409965097,0.9296875
143734_B_6.tiff,3940.2076124567475,0.7989154123618173,54.99780950899238,91.44303432701491,0.95703125
143742_A_1.tiff,2491.128027681661,0.8106406318025321,43.194882018190626,73.76880753558528,0.95703125
143742_A_2.tiff,2602.463667820069,0.8900753300379382,39.028733679188626,85.62435607782209,0.9375
143742_A_3.tiff,4178.7128027681665,0.8131952744644015,55.82525711773698,95.92118020056766,0.95703125
143742_A_4.tiff,2761.2456747404844,0.9292362487634569,36.30068639680406,98.24641382752908,0.953125
143742_A_5.tiff,1721.688581314879,0.8106647043894685,35.92513097860586,61.35692006811025,0.95703125
143742_A_6.tiff,2310.7543252595156,0.891959996334761,37.279803789363925,82.45658573361249,0.94921875
143742_B_1.tiff,2238.9480968858134,0.767961947098825,43.86779702157212,68.49040943755801,0.94140625
143742_B_2.tiff,2659.7093425605535,0.8915407642539552,39.68832402971799,87.62370999146208,0.94140625
143742_B_3.tiff,4204.346020761246,0.8338071619631305,54.58105042618787,98.86871852411247,0.94921875
143742_B_4.tiff,2814.2837370242214,0.9250030868745583,37.18002118534899,97.85256711974904,0.94140625
143742_B_5.tiff,1793.107266435986,0.8256789198188725,35.95584671705764,63.73564213025813,0.9609375
143742_B_6.tiff,3177.0795847750865,0.8495521148842279,46.588230797561394,88.31813473530256,0.9609375
143749_A_1.tiff,3118.2283737024222,0.7566766247335462,51.046760039365644,78.07830113266498,0.9609375
143749_A_2.tiff,4786.491349480969,0.8378041263374445,57.71457279427308,105.70997582607339,0.9765625
143749_A_3.tiff,3171.8754325259515,0.8080513710848508,48.89038070895251,82.98995500755939,0.96484375
143749_A_4.tiff,4380.512110726643,0.8498384570120515,54.318318269613485,103.06235271911635,0.9765625
143749_A_5.tiff,3340.899653979239,0.7692499468744821,52.2186190817632,81.72593206112433,0.97265625
143749_A_6.tiff,1736.083044982699,0.7431848680036088,38.54080345337869,57.60215555647611,0.96875
143749_B_1.tiff,3271.2525951557095,0.7799821532081903,51.094659951762864,81.64671842968033,0.93359375
143749_B_2.tiff,4632.359861591695,0.8442824992952641,56.291867302597254,105.04205761612545,0.66796875
143749_B_3.tiff,3275.18339100346,0.8344975597766755,49.379815427431865,89.61664731568774,0.93359375
143749_B_4.tiff,4495.391003460208,0.8391346817996841,55.87047147019592,102.71748041301014,0.96875
143749_B_5.tiff,3219.21107266436,0.7737134576000817,51.051269343757156,80.58151923253618,0.9453125
143749_B_6.tiff,1653.9238754325258,0.7557880707064013,37.23345427517982,56.86091509836769,0.953125
143759_A_1.tiff,3988.871972318339,0.7127375605015273,59.79097111389787,85.24143928690714,0.94140625
143759_A_2.tiff,4209.993079584775,0.6057747780991521,65.42011012750991,82.22364999044329,0.93359375
143759_A_3.tiff,4404.871972318339,0.6577038665831024,65.10973756883921,86.43536553541715,0.91796875
143759_A_4.tiff,3353.8546712802768,0.5990235391526151,58.58944281960561,73.16990653278873,0.921875
143759_A_5.tiff,4223.058823529412,0.7148096988454615,61.354086551516474,87.73404501708099,0.9453125
143759_A_6.tiff,3999.944636678201,0.5506702749806037,65.31843513673604,78.25164313765144,0.94921875
143759_B_1.tiff,4183.640138408305,0.7242033319171041,60.678186215576424,87.99213247139548,0.9453125
143759_B_2.tiff,3959.0865051903115,0.5251837671949079,69.32730542255992,81.46676187837284,0.9375
